Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0805_2012Metric",16.975000,-33.555000,0.000000,top
"C2","100nF","C_0805_2012Metric",24.250000,-76.150000,90.000000,top
"C3","10uF","C_0805_2012Metric",36.900000,-36.000000,0.000000,top
"C4","1uF","C_0805_2012Metric",18.775100,-14.764900,0.000000,top
"C5","10uF","C_0805_2012Metric",28.362500,-36.000000,0.000000,top
"C6","22uF","C_0805_2012Metric",39.150000,-33.000000,90.000000,top
"C7","2.2nF","C_0805_2012Metric",30.637500,-30.050000,0.000000,top
"C8","100nF","C_0805_2012Metric",41.582400,-64.880600,0.000000,top
"C9","100nF","C_0805_2012Metric",29.750000,-65.350000,0.000000,top
"C10","100nF","C_0805_2012Metric",41.547100,-71.909600,0.000000,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",8.000000,-12.000000,0.000000,top
"D2","PESD5V0L1UL","D_SOD-882",54.171600,-11.711600,0.000000,top
"D3","PESD5V0L1UL","D_SOD-882",52.170400,-18.374100,90.000000,top
"D4","1N4148W","D_SOD-123",7.182000,-47.818000,0.000000,top
"D5","PESD5V0L1UL","D_SOD-882",11.000000,-48.250000,0.000000,top
"D6","PESD5V0L1UL","D_SOD-882",1.343700,-69.791800,90.000000,top
"D7","PESD5V0L1UL","D_SOD-882",54.343700,-55.791800,90.000000,top
"D8","PESD5V0L1UL","D_SOD-882",54.343700,-58.331800,90.000000,top
"D9","PESD5V0L1UL","D_SOD-882",54.343700,-60.871800,90.000000,top
"D10","PESD5V0L1UL","D_SOD-882",57.711800,-65.356300,0.000000,top
"F1","500mA","Fuse_1206_3216Metric",23.000000,-33.000000,0.000000,top
"J1","USB-C","USB_C_Receptacle_HRO_TYPE-C-31-M-12",5.500000,-40.000000,90.000000,top
"L1","2.2uH","L_1210_3225Metric",35.500000,-33.000000,0.000000,top
"Q1","MMBT3904","SOT-23",20.225000,-37.182500,90.000000,top
"Q2","MMBT3904","SOT-23",20.781500,-41.593600,90.000000,top
"R1","5.1k","R_0805_2012Metric",2.878500,-46.562600,0.000000,top
"R2","5.1k","R_0805_2012Metric",2.749100,-33.420400,0.000000,top
"R3","10k","R_0805_2012Metric",17.144800,-11.190000,90.000000,top
"R4","10k","R_0805_2012Metric",40.500000,-26.260000,90.000000,top
"R5","10k","R_0805_2012Metric",13.850000,-32.682300,90.000000,top
"R6","10k","R_0805_2012Metric",20.225000,-44.994200,0.000000,top
"R7","330R","R_0805_2012Metric",12.700000,-10.350000,90.000000,top
"R8","4.7k","R_0805_2012Metric",33.600000,-49.700000,0.000000,top
"R9","4.7k","R_0805_2012Metric",44.476500,-63.914700,90.000000,top
"SW1","RESET","SW_SPST_PTS810",5.000000,-26.000000,0.000000,top
"SW2","BOOT","SW_SPST_PTS810",13.000000,-26.000000,0.000000,top
"U1","CH340C","SOIC-16_3.9x9.9mm_P1.27mm",14.500000,-40.000000,0.000000,top
"U2","AP63203WU-7","TSOT-23-6",29.500000,-33.000000,0.000000,top
"U3","ESP32-WROOM-32","ESP32-WROOM-32",30.000000,-18.000000,0.000000,top
"U4","SCD41-D-R2","Sensirion_SCD4x-1EP_10.1x10.1mm_P1.25mm_EP4.8x4.8mm",31.000000,-72.000000,0.000000,top
"U5","BME680","Bosch_LGA-8_3x3mm_P0.8mm_ClockwisePinNumbering",42.500000,-68.000000,0.000000,top
"U6","BH1750FVI-TR","BH1750FVI-TR_WSOF6",42.500000,-74.500000,0.000000,top
