Ref,Val,Package,PosX,PosY,Rot,Side
"C2","100nF","C_0805_2012Metric",18.150000,-9.510000,0.000000,top
"C3","10uF","C_0805_2012Metric",36.400000,-30.000000,0.000000,top
"C4","1uF","C_0805_2012Metric",14.250000,-10.780000,0.000000,top
"C5","10uF","C_0805_2012Metric",27.862500,-36.150000,0.000000,top
"C6","22uF","C_0805_2012Metric",36.400000,-36.000000,0.000000,top
"C7","100nF","C_0805_2012Metric",30.137500,-29.850000,0.000000,top
"C9","100nF","C_0805_2012Metric",25.750000,-77.250000,0.000000,top
"C10","100nF","C_0805_2012Metric",40.959400,-66.059400,0.000000,top
"C12","10uF","C_0805_2012Metric",18.138700,-12.621300,0.000000,top
"C13","10uF","C_0805_2012Metric",21.931600,-78.468400,0.000000,top
"C14","22uF","C_0805_2012Metric",39.400000,-33.000000,0.000000,top
"C16","100nF","C_0805_2012Metric",15.889100,-58.190900,0.000000,top
"C17","100nF","C_0805_2012Metric",4.550000,-16.150000,0.000000,top
"C18","100nF","C_0805_2012Metric",41.120800,-68.429200,0.000000,top
"C19","100nF","C_0805_2012Metric",37.125000,-66.025000,0.000000,top
"C20","1uF","C_0805_2012Metric",39.550000,-75.700000,0.000000,top
"C21","1uF","C_0805_2012Metric",40.205300,-71.055300,0.000000,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",7.000000,-12.000000,0.000000,top
"D2","PESD5V0L1UL","D_SOD-882",53.530200,-13.570200,0.000000,top
"D3","PESD5V0L1UL","D_SOD-882",53.530200,-22.049800,0.000000,top
"D5","PESD5V0L1UL","D_SOD-882",12.000000,-45.200000,0.000000,top
"D6","PESD5V0L1UL","D_SOD-882",7.500000,-62.080000,0.000000,top
"D7","PESD5V0L1UL","D_SOD-882",53.500000,-57.080000,0.000000,top
"D8","PESD5V0L1UL","D_SOD-882",53.500000,-59.620000,0.000000,top
"D9","PESD5V0L1UL","D_SOD-882",53.500000,-62.160000,0.000000,top
"D10","PESD5V0L1UL","D_SOD-882",53.500000,-64.700000,0.000000,top
"D11","1N4148W","D_SOD-123",4.550000,-18.750000,0.000000,top
"D12","GREEN","LED_0805_2012Metric",14.500000,-30.000000,0.000000,top
"D13","PESD5V0L1UL","D_SOD-882",12.000000,-64.880000,0.000000,top
"D14","PESD5V0L1UL","D_SOD-882",53.500000,-67.240000,0.000000,top
"D15","PESD5V0L1UL","D_SOD-882",53.500000,-69.780000,0.000000,top
"F1","500mA","Fuse_1206_3216Metric",22.000000,-33.000000,0.000000,top
"J1","USB-C","USB_C_Receptacle_HRO_TYPE-C-31-M-12",5.500000,-40.000000,0.000000,top
"L1","2.2uH","L_1210_3225Metric",35.000000,-33.000000,0.000000,top
"R1","5.1k","R_0805_2012Metric",4.250000,-33.355000,0.000000,top
"R2","5.1k","R_0805_2012Metric",9.866300,-33.338700,0.000000,top
"R3","10k","R_0805_2012Metric",17.078100,-14.951900,0.000000,top
"R4","10k","R_0805_2012Metric",41.850000,-24.750000,0.000000,top
"R7","330R","R_0805_2012Metric",12.561300,-13.461300,0.000000,top
"R8","4.7k","R_0805_2012Metric",18.150000,-22.210000,0.000000,top
"R9","4.7k","R_0805_2012Metric",25.555000,-28.300000,0.000000,top
"R15","220R","R_0805_2012Metric",15.111300,-44.888700,0.000000,top
"R16","220R","R_0805_2012Metric",4.500000,-67.580000,0.000000,top
"R17","220R","R_0805_2012Metric",15.111300,-65.191300,0.000000,top
"R20","10k","R_0805_2012Metric",9.450000,-16.150000,0.000000,top
"R21","2.2k","R_0805_2012Metric",15.437500,-27.700000,0.000000,top
"R22","4.7R","R_0805_2012Metric",43.350000,-73.400000,0.000000,top
"SW1","RESET","SW_SPST_PTS810",5.500000,-24.000000,0.000000,top
"SW2","BOOT","SW_SPST_PTS810",13.000000,-24.000000,0.000000,top
"U2","AP63203WU-7","TSOT-23-6",29.000000,-33.000000,0.000000,top
"U3","ESP32-S3-WROOM-1-N8","ESP32-S3-WROOM-1",30.000000,-13.500000,0.000000,top
"U4","SCD41-D-R2","Sensirion_SCD4x-1EP_10.1x10.1mm_P1.25mm_EP4.8x4.8mm",27.000000,-70.500000,0.000000,top
"U5","SGP41","Sensirion_DFN-6-1EP_2.44x2.44mm_P0.8mm_EP1.25x1.7mm",44.500000,-76.500000,0.000000,top
"U6","BH1750FVI-TR","BH1750FVI-TR_WSOF6",44.500000,-70.000000,0.000000,top
"U7","BME280","Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering",44.500000,-65.000000,0.000000,top
"U8","USBLC6-2SC6","SOT-23-6",14.000000,-36.500000,0.000000,top
