Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0805_2012Metric",5.000000,-36.000000,0.000000,top
"C2","100nF","C_0805_2012Metric",5.000000,-48.000000,0.000000,top
"C3","10uF","C_0805_2012Metric",52.000000,-24.000000,0.000000,top
"C4","1uF","C_0805_2012Metric",44.000000,-30.000000,0.000000,top
"C5","10uF","C_0805_2012Metric",24.000000,-22.000000,0.000000,top
"C6","22uF","C_0805_2012Metric",44.000000,-24.000000,0.000000,top
"C7","2.2nF","C_0805_2012Metric",34.000000,-6.000000,0.000000,top
"C8","100nF","C_0805_2012Metric",46.000000,-65.000000,0.000000,top
"C9","100nF","C_0805_2012Metric",62.000000,-65.000000,0.000000,top
"C10","100nF","C_0805_2012Metric",78.000000,-65.000000,0.000000,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",68.000000,-8.000000,0.000000,top
"D2","PESD5V0L1UL","D_SOD-882",126.000000,-26.000000,0.000000,top
"D3","PESD5V0L1UL","D_SOD-882",126.000000,-31.000000,0.000000,top
"D4","1N4148W","D_SOD-123",41.831895,-86.000000,0.000000,top
"D5","PESD5V0L1UL","D_SOD-882",62.000000,-86.000000,0.000000,top
"D6","PESD5V0L1UL","D_SOD-882",76.000000,-86.000000,0.000000,top
"D7","PESD5V0L1UL","D_SOD-882",94.000000,-78.000000,0.000000,top
"D8","PESD5V0L1UL","D_SOD-882",98.000000,-78.000000,0.000000,top
"D9","PESD5V0L1UL","D_SOD-882",102.000000,-78.000000,0.000000,top
"D10","PESD5V0L1UL","D_SOD-882",106.000000,-78.000000,0.000000,top
"F1","500mA","Fuse_1206_3216Metric",16.000000,-22.656690,0.000000,top
"J1","USB-C","USB_C_Receptacle_HRO_TYPE-C-31-M-12",15.440000,-8.000000,90.000000,top
"L1","2.2uH","L_1210_3225Metric",44.000000,-16.000000,0.000000,top
"Q1","MMBT3904","SOT-23",30.000000,-36.000000,0.000000,top
"Q2","MMBT3904","SOT-23",30.000000,-52.000000,0.000000,top
"R1","5.1k","R_0805_2012Metric",16.000000,-18.538119,0.000000,top
"R2","5.1k","R_0805_2012Metric",16.000000,-26.805190,0.000000,top
"R3","10k","R_0805_2012Metric",44.000000,-36.000000,0.000000,top
"R4","10k","R_0805_2012Metric",44.000000,-58.000000,0.000000,top
"R5","10k","R_0805_2012Metric",30.000000,-30.000000,0.000000,top
"R6","10k","R_0805_2012Metric",30.000000,-58.000000,0.000000,top
"R7","330R","R_0805_2012Metric",67.269983,-16.000000,0.000000,top
"R8","4.7k","R_0805_2012Metric",56.000000,-68.000000,0.000000,top
"R9","4.7k","R_0805_2012Metric",56.000000,-76.000000,0.000000,top
"SW1","RESET","SW_SPST_PTS810",54.000000,-36.000000,0.000000,top
"SW2","BOOT","SW_SPST_PTS810",54.000000,-58.000000,0.000000,top
"U1","CH340C","SOIC-16_3.9x9.9mm_P1.27mm",16.000000,-42.000000,0.000000,top
"U2","AP63203WU-7","TSOT-23-6",34.000000,-16.000000,0.000000,top
"U3","ESP32-WROOM-32","ESP32-WROOM-32",95.000000,-44.115000,0.000000,top
"U4","SCD41-D-R2","Sensirion_SCD4x-1EP_10.1x10.1mm_P1.25mm_EP4.8x4.8mm",46.000000,-74.000000,0.000000,top
"U5","BME680","Bosch_LGA-8_3x3mm_P0.8mm_ClockwisePinNumbering",62.000000,-72.000000,0.000000,top
"U6","BH1750FVI-TR","BH1750FVI-TR_WSOF6",78.000000,-74.000000,0.000000,top
